"zipcode","year","occupation","estimate","margin_of_error"
"93035",2015,"material_moving_occupations","16576","10861"
"93036",2015,"civilian_employed_population_16_years_and_over_with_earnings","26699","1358"
"93036",2015,"management_occupations","46781","2915"
"93036",2015,"business_and_financial_operations_occupations","52352","7439"
"93036",2015,"computer_and_mathematical_occupations","81417","10636"
"93036",2015,"architecture_and_engineering_occupations","86667","54381"
"93036",2015,"life_physical_and_social_science_occupations","31250","42233"
"93036",2015,"community_and_social_services_occupations","41226","7716"
"93036",2015,"legal_occupations","78527","31711"
"93036",2015,"education_training_and_library_occupations","35667","10018"
"93036",2015,"arts_design_entertainment_sports_and_media_occupations","21855","9499"
"93036",2015,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","72614","17450"
"93036",2015,"health_technologists_and_technicians","23073","11142"
"93036",2015,"healthcare_support_occupations","25026","8684"
"93036",2015,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","23229","13173"
"93036",2015,"law_enforcement_workers_including_supervisors","79514","5494"
"93036",2015,"food_preparation_and_serving_related_occupations","15082","3429"
"93036",2015,"building_and_grounds_cleaning_and_maintenance_occupations","25845","4148"
"93036",2015,"personal_care_and_service_occupations","17279","2932"
"93036",2015,"sales_and_related_occupations","21383","2058"
"93036",2015,"office_and_administrative_support_occupations","27308","6967"
"93036",2015,"farming_fishing_and_forestry_occupations","15619","2239"
"93036",2015,"construction_and_extraction_occupations","32127","13959"
"93036",2015,"installation_maintenance_and_repair_occupations","40764","5163"
"93036",2015,"production_occupations","23416","2596"
"93036",2015,"transportation_occupations","27622","5423"
"93036",2015,"material_moving_occupations","17569","4644"
"93040",2015,"civilian_employed_population_16_years_and_over_with_earnings","25287","4867"
"93040",2015,"management_occupations","12031","26386"
"93040",2015,"business_and_financial_operations_occupations","66932","43413"
"93040",2015,"computer_and_mathematical_occupations","-","**"
"93040",2015,"architecture_and_engineering_occupations","-","**"
"93040",2015,"life_physical_and_social_science_occupations","-","**"
"93040",2015,"community_and_social_services_occupations","-","**"
"93040",2015,"legal_occupations","-","**"
"93040",2015,"education_training_and_library_occupations","72763","64634"
"93040",2015,"arts_design_entertainment_sports_and_media_occupations","-","**"
"93040",2015,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","-","**"
"93040",2015,"health_technologists_and_technicians","-","**"
"93040",2015,"healthcare_support_occupations","25179","8511"
"93040",2015,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93040",2015,"law_enforcement_workers_including_supervisors","-","**"
"93040",2015,"food_preparation_and_serving_related_occupations","16250","11917"
"93040",2015,"building_and_grounds_cleaning_and_maintenance_occupations","21964","6551"
"93040",2015,"personal_care_and_service_occupations","7422","30316"
"93040",2015,"sales_and_related_occupations","20000","30260"
"93040",2015,"office_and_administrative_support_occupations","33214","11360"
"93040",2015,"farming_fishing_and_forestry_occupations","30208","15147"
"93040",2015,"construction_and_extraction_occupations","14762","18955"
"93040",2015,"installation_maintenance_and_repair_occupations","-","**"
"93040",2015,"production_occupations","21979","9524"
"93040",2015,"transportation_occupations","51875","15334"
"93040",2015,"material_moving_occupations","19167","4801"
"93041",2015,"civilian_employed_population_16_years_and_over_with_earnings","31434","1479"
"93041",2015,"management_occupations","63472","18024"
"93041",2015,"business_and_financial_operations_occupations","50766","2113"
"93041",2015,"computer_and_mathematical_occupations","37292","117713"
"93041",2015,"architecture_and_engineering_occupations","60455","31197"
"93041",2015,"life_physical_and_social_science_occupations","63021","34983"
"93041",2015,"community_and_social_services_occupations","27500","14601"
"93041",2015,"legal_occupations","-","**"
"93041",2015,"education_training_and_library_occupations","29024","7870"
"93041",2015,"arts_design_entertainment_sports_and_media_occupations","31957","51112"
"93041",2015,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","70667","16309"
"93041",2015,"health_technologists_and_technicians","26167","12647"
"93041",2015,"healthcare_support_occupations","41250","22147"
"93041",2015,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","27500","25604"
"93041",2015,"law_enforcement_workers_including_supervisors","47614","87006"
"93041",2015,"food_preparation_and_serving_related_occupations","15252","2184"
"93041",2015,"building_and_grounds_cleaning_and_maintenance_occupations","20064","12144"
"93041",2015,"personal_care_and_service_occupations","19901","6772"
"93041",2015,"sales_and_related_occupations","20952","8504"
"93041",2015,"office_and_administrative_support_occupations","36583","7030"
"93041",2015,"farming_fishing_and_forestry_occupations","10771","6322"
"93041",2015,"construction_and_extraction_occupations","31394","8660"
"93041",2015,"installation_maintenance_and_repair_occupations","46296","16649"
"93041",2015,"production_occupations","30328","9014"
"93041",2015,"transportation_occupations","47270","2245"
"93041",2015,"material_moving_occupations","30151","21254"
"93042",2015,"civilian_employed_population_16_years_and_over_with_earnings","-","**"
"93042",2015,"management_occupations","-","**"
"93042",2015,"business_and_financial_operations_occupations","-","**"
"93042",2015,"computer_and_mathematical_occupations","-","**"
"93042",2015,"architecture_and_engineering_occupations","-","**"
"93042",2015,"life_physical_and_social_science_occupations","-","**"
"93042",2015,"community_and_social_services_occupations","-","**"
"93042",2015,"legal_occupations","-","**"
"93042",2015,"education_training_and_library_occupations","-","**"
"93042",2015,"arts_design_entertainment_sports_and_media_occupations","-","**"
"93042",2015,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","-","**"
"93042",2015,"health_technologists_and_technicians","-","**"
"93042",2015,"healthcare_support_occupations","-","**"
"93042",2015,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93042",2015,"law_enforcement_workers_including_supervisors","-","**"
"93042",2015,"food_preparation_and_serving_related_occupations","-","**"
"93042",2015,"building_and_grounds_cleaning_and_maintenance_occupations","-","**"
"93042",2015,"personal_care_and_service_occupations","-","**"
"93042",2015,"sales_and_related_occupations","-","**"
"93042",2015,"office_and_administrative_support_occupations","-","**"
"93042",2015,"farming_fishing_and_forestry_occupations","-","**"
"93042",2015,"construction_and_extraction_occupations","-","**"
"93042",2015,"installation_maintenance_and_repair_occupations","-","**"
"93042",2015,"production_occupations","-","**"
"93042",2015,"transportation_occupations","-","**"
"93042",2015,"material_moving_occupations","-","**"
"93043",2015,"civilian_employed_population_16_years_and_over_with_earnings","15269","4746"
"93043",2015,"management_occupations","-","**"
"93043",2015,"business_and_financial_operations_occupations","-","**"
"93043",2015,"computer_and_mathematical_occupations","-","**"
"93043",2015,"architecture_and_engineering_occupations","-","**"
"93043",2015,"life_physical_and_social_science_occupations","-","**"
"93043",2015,"community_and_social_services_occupations","-","**"
"93043",2015,"legal_occupations","-","**"
"93043",2015,"education_training_and_library_occupations","-","**"
"93043",2015,"arts_design_entertainment_sports_and_media_occupations","-","**"
"93043",2015,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","-","**"
"93043",2015,"health_technologists_and_technicians","-","**"
"93043",2015,"healthcare_support_occupations","-","**"
"93043",2015,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93043",2015,"law_enforcement_workers_including_supervisors","-","**"
"93043",2015,"food_preparation_and_serving_related_occupations","-","**"
"93043",2015,"building_and_grounds_cleaning_and_maintenance_occupations","-","**"
"93043",2015,"personal_care_and_service_occupations","-","**"
"93043",2015,"sales_and_related_occupations","-","**"
"93043",2015,"office_and_administrative_support_occupations","-","**"
"93043",2015,"farming_fishing_and_forestry_occupations","12192","103"
"93043",2015,"construction_and_extraction_occupations","-","**"
"93043",2015,"installation_maintenance_and_repair_occupations","-","**"
"93043",2015,"production_occupations","-","**"
"93043",2015,"transportation_occupations","-","**"
"93043",2015,"material_moving_occupations","-","**"
"93060",2015,"civilian_employed_population_16_years_and_over_with_earnings","24214","2058"
"93060",2015,"management_occupations","65365","12729"
"93060",2015,"business_and_financial_operations_occupations","50308","9328"
"93060",2015,"computer_and_mathematical_occupations","85568","53852"
"93060",2015,"architecture_and_engineering_occupations","44875","29578"
"93060",2015,"life_physical_and_social_science_occupations","48239","34422"
"93060",2015,"community_and_social_services_occupations","36071","32474"
"93060",2015,"legal_occupations","100357","51274"
"93060",2015,"education_training_and_library_occupations","43047","18133"
"93060",2015,"arts_design_entertainment_sports_and_media_occupations","29167","66847"
"93060",2015,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","76603","25391"
"93060",2015,"health_technologists_and_technicians","33973","11839"
"93060",2015,"healthcare_support_occupations","20000","4974"
"93060",2015,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","80250","91554"
"93060",2015,"law_enforcement_workers_including_supervisors","92742","28301"
"93060",2015,"food_preparation_and_serving_related_occupations","12783","4217"
"93060",2015,"building_and_grounds_cleaning_and_maintenance_occupations","21285","2630"
"93060",2015,"personal_care_and_service_occupations","12896","3991"
